protocol,num_clients,n_runs,eval_auprc,eval_f1,eval_recall,eval_precision,eval_bmr_risk,fit_elapsed_time,fit_cumulative_activation_comm_mb,server_gpu_memory_max_mb,client_gpu_memory_max_mb
splitfedv1,2,2,0.7844 ± 0.0348,0.7776 ± 0.0275,0.7533 ± 0.0283,0.8083 ± 0.0915,0.0264 ± 0.0052,308.4533 ± 18.8286,5562.6221 ± 0.0000,161.0000 ± 0.0000,159.0000 ± 0.0000
splitfedv1,3,2,0.7971 ± 0.0013,0.7862 ± 0.0042,0.7600 ± 0.0189,0.8145 ± 0.0127,0.0287 ± 0.0004,329.8918 ± 20.3900,5562.6221 ± 0.0000,163.0000 ± 0.0000,159.0000 ± 0.0000
splitfedv1,4,2,0.7957 ± 0.0209,0.8231 ± 0.0042,0.7600 ± 0.0000,0.8977 ± 0.0100,0.0318 ± 0.0000,354.6980 ± 49.4442,5562.6221 ± 0.0000,163.0000 ± 0.0000,159.0000 ± 0.0000
splitfedv2,2,2,0.8007 ± 0.0208,0.7894 ± 0.0435,0.7467 ± 0.0189,0.8382 ± 0.0742,0.0271 ± 0.0022,307.9978 ± 18.4247,5562.6221 ± 0.0000,161.0000 ± 0.0000,159.0000 ± 0.0000
splitfedv2,3,2,0.8002 ± 0.0069,0.7570 ± 0.0304,0.7667 ± 0.0094,0.7481 ± 0.0504,0.0342 ± 0.0113,326.6936 ± 22.7656,5562.6221 ± 0.0000,161.0000 ± 0.0000,159.0000 ± 0.0000
splitfedv2,4,2,0.7856 ± 0.0237,0.7681 ± 0.0048,0.7067 ± 0.0189,0.8416 ± 0.0153,0.0275 ± 0.0071,350.8780 ± 47.2993,5562.6221 ± 0.0000,161.0000 ± 0.0000,159.0000 ± 0.0000
